baseline,metric,nuisance_model,status,configuration_units,residual_r,delta_mse,relative_mse_improvement
B1_design,prediction_confidence,polynomial_ridge,descriptive_underpowered,36,-0.5305019305019305,0.0005344020367748421,0.2657312016884321
B1_design,prediction_confidence,polynomial_ridge_interactions,descriptive_underpowered,36,-0.7624195624195624,0.00045202830036456475,0.2581313699030654
B1_design,prediction_entropy,polynomial_ridge,descriptive_underpowered,36,-0.018018018018018018,8.735824913791825e-05,0.043438854875841454
B1_design,prediction_entropy,polynomial_ridge_interactions,descriptive_underpowered,36,0.7655083655083657,0.0001714480487644567,0.09790563922454373
B1_design,prediction_margin,polynomial_ridge,descriptive_underpowered,36,-0.5539253539253539,0.0005558421372986533,0.2763922832046943
B1_design,prediction_margin,polynomial_ridge_interactions,descriptive_underpowered,36,-0.7621621621621621,0.00048279821940564274,0.2757025736252085
B1_design,gradient_norm,polynomial_ridge,descriptive_underpowered,36,0.25534105534105533,0.00022240933729788625,0.11059295511591774
B1_design,gradient_norm,polynomial_ridge_interactions,descriptive_underpowered,36,0.3137709137709138,0.0003030500121424763,0.17305711770786802
B1_design,empirical_fisher_trace,polynomial_ridge,descriptive_underpowered,36,0.2398970398970399,0.0004769213113749891,0.23714893368921555
B1_design,empirical_fisher_trace,polynomial_ridge_interactions,descriptive_underpowered,36,0.34491634491634493,0.000552888941649714,0.3157279749900468
B1_design,fim_erank,polynomial_ridge,descriptive_underpowered,36,0.18867438867438868,1.2049342535967126e-05,0.005991530816315217
B1_design,fim_erank,polynomial_ridge_interactions,descriptive_underpowered,36,-0.433976833976834,0.0003281758861109279,0.18740528188753852
B1_design,fim_norm,polynomial_ridge,descriptive_underpowered,36,0.18867438867438868,1.2049342535967126e-05,0.005991530816315217
B1_design,fim_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.433976833976834,0.0003281758861109279,0.18740528188753852
B1_design,feature_erank,polynomial_ridge,descriptive_underpowered,36,-0.25945945945945953,0.0005525049656604612,0.2747328759258426
B1_design,feature_erank,polynomial_ridge_interactions,descriptive_underpowered,36,-0.2344916344916345,0.0004397457842470183,0.2511174225269349
B1_design,parameter_l2,polynomial_ridge,descriptive_underpowered,36,-0.0913770913770914,-0.00024955267513764295,-0.12408996913465846
B1_design,parameter_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.14414414414414414,-0.00023524111031317826,-0.1343347529649916
B1_design,distance_from_initialization_l2,polynomial_ridge,descriptive_underpowered,36,-0.2712998712998713,0.0003712184758959641,0.18458824050168116
B1_design,distance_from_initialization_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.30167310167310174,6.350121183423818e-05,0.03626245256780745
B1_design,relative_distance_from_initialization,polynomial_ridge,descriptive_underpowered,36,-0.22419562419562422,0.0005582229717186599,0.27757615217957265
B1_design,relative_distance_from_initialization,polynomial_ridge_interactions,descriptive_underpowered,36,-0.01415701415701416,0.00014061687275732982,0.08029945462941199
B1_design,update_to_weight_ratio,polynomial_ridge,descriptive_underpowered,36,-0.2084942084942085,6.077362924640159e-06,0.003021966313616004
B1_design,update_to_weight_ratio,polynomial_ridge_interactions,descriptive_underpowered,36,0.01698841698841699,-0.00011089735685796635,-0.06332808503646513
B1_design,sharpness_random_perturbation,polynomial_ridge,descriptive_underpowered,36,-0.35109395109395114,0.0002133896608863216,0.10610792458319221
B1_design,sharpness_random_perturbation,polynomial_ridge_interactions,descriptive_underpowered,36,0.14234234234234233,0.00045751932426978375,0.26126702650173744
B1_design,random_metric,polynomial_ridge,descriptive_underpowered,36,0.09214929214929216,-6.344507967721803e-05,-0.031548040807615335
B1_design,random_metric,polynomial_ridge_interactions,descriptive_underpowered,36,-0.07490347490347489,-5.802402393373851e-05,-0.03313469703827046
B2_training_state,prediction_confidence,polynomial_ridge,descriptive_underpowered,36,-0.09549549549549549,1.2571489723502268e-05,0.01100232850191854
B2_training_state,prediction_confidence,polynomial_ridge_interactions,descriptive_underpowered,36,-0.4723294723294723,0.0001471536841210646,0.13777440841700372
B2_training_state,prediction_entropy,polynomial_ridge,descriptive_underpowered,36,0.1626769626769627,0.00022004325076267295,0.1925776644429779
B2_training_state,prediction_entropy,polynomial_ridge_interactions,descriptive_underpowered,36,0.42960102960102964,8.531497738440037e-05,0.0798771747269033
B2_training_state,prediction_margin,polynomial_ridge,descriptive_underpowered,36,0.055598455598455596,-2.1356111898395216e-06,-0.0018690462610060211
B2_training_state,prediction_margin,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5477477477477478,0.00016213445051330567,0.15180033131286746
B2_training_state,gradient_norm,polynomial_ridge,descriptive_underpowered,36,-0.4247104247104247,8.666198488277172e-05,0.07584491951864904
B2_training_state,gradient_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.46126126126126127,6.97638598226196e-05,0.0653172536818078
B2_training_state,empirical_fisher_trace,polynomial_ridge,descriptive_underpowered,36,-0.4283140283140284,0.00011676986847057634,0.10219476611727982
B2_training_state,empirical_fisher_trace,polynomial_ridge_interactions,descriptive_underpowered,36,-0.38790218790218794,0.00014482605511692873,0.13559513773836243
B2_training_state,fim_erank,polynomial_ridge,descriptive_underpowered,36,-0.3428571428571429,4.688120784591141e-05,0.041029540701381706
B2_training_state,fim_erank,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5142857142857143,0.00012956304347457926,0.12130495932898937
B2_training_state,fim_norm,polynomial_ridge,descriptive_underpowered,36,-0.3428571428571429,4.688120784591141e-05,0.041029540701381706
B2_training_state,fim_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5142857142857143,0.00012956304347457926,0.12130495932898937
B2_training_state,feature_erank,polynomial_ridge,descriptive_underpowered,36,-0.2046332046332047,0.00030544428474027214,0.26731902373220057
B2_training_state,feature_erank,polynomial_ridge_interactions,descriptive_underpowered,36,0.3722007722007722,8.099645679154627e-05,0.07583390782895988
B2_training_state,parameter_l2,polynomial_ridge,descriptive_underpowered,36,-0.07953667953667955,-8.382145904116205e-05,-0.07335894537278849
B2_training_state,parameter_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.338996138996139,-0.0002487080316749947,-0.2328558889792335
B2_training_state,distance_from_initialization_l2,polynomial_ridge,descriptive_underpowered,36,-0.3951093951093951,0.0002747076193288582,0.24041887925069816
B2_training_state,distance_from_initialization_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.3415701415701416,4.79047303218543e-06,0.004485138051344784
B2_training_state,relative_distance_from_initialization,polynomial_ridge,descriptive_underpowered,36,0.16241956241956243,5.238405255225003e-05,0.04584552563918859
B2_training_state,relative_distance_from_initialization,polynomial_ridge_interactions,descriptive_underpowered,36,0.47490347490347495,5.2042376399449126e-05,0.04872530146883872
B2_training_state,update_to_weight_ratio,polynomial_ridge,descriptive_underpowered,36,-0.1958815958815959,-0.00021680790236522493,-0.18974614911187662
B2_training_state,update_to_weight_ratio,polynomial_ridge_interactions,descriptive_underpowered,36,0.22934362934362934,-0.00013814195974757985,-0.12933707297555808
B2_training_state,sharpness_random_perturbation,polynomial_ridge,descriptive_underpowered,36,-0.3842985842985843,2.7306218402865182e-05,0.02389788255975755
B2_training_state,sharpness_random_perturbation,polynomial_ridge_interactions,descriptive_underpowered,36,0.164993564993565,4.733197526896201e-05,0.04431513169948567
B2_training_state,random_metric,polynomial_ridge,descriptive_underpowered,36,-0.003346203346203347,-7.023966449598183e-05,-0.06147241732255449
B2_training_state,random_metric,polynomial_ridge_interactions,descriptive_underpowered,36,-0.05637065637065637,-0.0001400451801850612,-0.13111898602399671
B3_validation,prediction_confidence,polynomial_ridge,descriptive_underpowered,36,0.22187902187902186,1.1623450831855999e-05,0.013558139246828063
